# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	merge-bot	merge-bot-1	claude-opus-5	xhigh			114067	7086	156	39	no	agent-amerge-bot-1-88eac9b032dc7b97
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	merge-bot	merge-bot-2	claude-opus-5	xhigh			193383	7514	473	43	no	agent-amerge-bot-2-c27b91b0b8af104e
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	merge-bot	merge-bot-3	claude-opus-5	xhigh			241904	7199	440	43	no	agent-amerge-bot-3-51a6ba984d057b70
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	reviewer	review-pr-567	claude-opus-5	xhigh		567	4408995	138803	5396	358	no	agent-areview-pr-567-5060d7fc125c7d9d
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	reviewer	review-pr-574	claude-opus-5	xhigh		574	1245300	42352	751	102	no	agent-areview-pr-574-57b54907caf058d6
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	reviewer	review-pr-575	claude-opus-5	xhigh		575	770620	47152	1256	129	no	agent-areview-pr-575-55fadf754a29731b
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				36592	1913	26	8	no	agent-a08018b511a072ffe
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				17190	2902	36	10	no	agent-a185c52cfd5d392e1
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				43376	3718	44	12	no	agent-a56f26c2b4f4208a9
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				23156	3555	57	13	no	agent-a7524f1a5e69b5015
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				37276	2144	27	8	no	agent-abd0e78c1cd004be7
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	final-fix	claude-opus-5	xhigh			290223	19351	316	49	no	agent-afinal-fix-005eac594450d338
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	final-rereview	claude-sonnet-5	xhigh			475049	10685	369	32	no	agent-afinal-rereview-96fe087177ada319
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	final-review	claude-opus-5	xhigh			664044	27246	400	34	no	agent-afinal-review-d8da0b43bf4105d5
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task1-impl	claude-sonnet-5	xhigh			136705	4382	137	36	no	agent-atask1-impl-f0c4c171e0561374
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task1-review	claude-sonnet-5	xhigh			162881	11992	144	10	no	agent-atask1-review-90cae199af431d0a
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task2-impl	claude-haiku-4-5-20251001				120071	3232	83	30	no	agent-atask2-impl-921839847dfd4d06
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task2-review	claude-sonnet-5	xhigh			154943	3251	68	13	no	agent-atask2-review-58a94ea56b82b119
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task3-impl	claude-sonnet-5	xhigh			80019	10060	142	43	no	agent-atask3-impl-a022f1a5ca50e90e
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task3-review	claude-sonnet-5	xhigh			131757	12033	145	21	no	agent-atask3-review-c8f440a79ac4cea2
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task4-impl	claude-sonnet-5	xhigh			217055	17555	738	64	no	agent-atask4-impl-7d23a7728e659a4b
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task4-rereview	claude-sonnet-5	xhigh			121139	3329	45	18	no	agent-atask4-rereview-c1d87bd73d7c6a0e
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task4-review	claude-sonnet-5	xhigh			141739	13529	168	19	no	agent-atask4-review-f0c3f51f74d6608d
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task5-impl	claude-sonnet-5	xhigh			177127	12597	368	61	no	agent-atask5-impl-e2894321eab83659
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task5-rereview	claude-haiku-4-5-20251001				150244	2887	46	12	no	agent-atask5-rereview-5afe3442c3c092b2
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task5-review	claude-sonnet-5	xhigh			126111	10144	127	19	no	agent-atask5-review-46e48cf0fbd0fdc3
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task6-impl	claude-haiku-4-5-20251001				76422	4794	75	22	no	agent-atask6-impl-4261e25bb87e0ff8
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task6-review-b	claude-sonnet-5	xhigh			119535	8218	102	12	no	agent-atask6-review-b-2d0fa4bb07a294d2
9c0f866a-d2be-4bc6-8a86-09c7b1497a66	2026-07-30	other	task6-review	claude-sonnet-5	xhigh			188768	20060	255	29	no	agent-atask6-review-e2bdd025f737e3cc
9c585579-e4aa-4888-93eb-b150887f6a58	2026-08-14	memory	memory-housekeeper	claude-opus-4-7	xhigh			147351	6244	150	15	no	agent-a642fc2b6dae477e7
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				37110	3554	46	8	no	agent-a0320400a01faf5b9
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	specialist	general-purpose	claude-opus-5	xhigh			105762	13959	386	39	no	agent-a12e51001bedb0d5a
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				21704	739	29	8	no	agent-a1b0b06af94e49ad1
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				42270	3924	53	8	no	agent-a1ed7fc747e2feca2
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				74628	5607	86	14	no	agent-a3dbc0e6719a08878
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				54865	1004	45	10	no	agent-a624e7493abe5ea3f
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				29690	595	20	6	no	agent-a82c5b09e10633ff7
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	specialist	general-purpose	claude-opus-5	xhigh			92205	12640	643	47	no	agent-a938840bc312ce666
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	specialist	general-purpose	claude-opus-5	xhigh			78261	15671	420	35	no	agent-a9c8eb93d779b5e36
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				15892	2500	33	8	no	agent-ac68f5679ee928532
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-housekeeper	claude-sonnet-5	xhigh			320010	6297	182	20	no	agent-acb9436996c1c265a
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	memory	memory-proxy	claude-haiku-4-5-20251001				58095	3215	47	11	no	agent-ad910e55ff7b38c44
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	specialist	general-purpose	claude-opus-5	xhigh			81031	12283	405	34	no	agent-ae229e2a92d5e84c1
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	finisher	finisher-pr-487	claude-sonnet-5	xhigh		487	87657	3307	52	14	no	agent-afinisher-pr-487-19d20204b118d805
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	finisher	finisher-pr-488	claude-sonnet-5	xhigh		488	67551	2620	87	12	no	agent-afinisher-pr-488-524dbc4ccfafe558
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	finisher	finisher-pr-489	claude-sonnet-5	xhigh		489	170681	2046	69	20	no	agent-afinisher-pr-489-68109b05134ce957
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	finisher	finisher-pr-492	claude-sonnet-5	xhigh		492	87275	3000	68	15	no	agent-afinisher-pr-492-d8ba79984c03c271
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	finisher	finisher-pr-495	claude-sonnet-5	xhigh		495	194484	4881	82	18	no	agent-afinisher-pr-495-68c8102339389950
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	reviewer	fix-pr-487	claude-opus-5	xhigh		487	1061156	53367	1188	120	no	agent-afix-pr-487-2bc7fb06d63f92db
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	reviewer	fix-pr-488	claude-opus-5	xhigh		488	329196	21779	484	49	no	agent-afix-pr-488-d193e974e9b36c23
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	reviewer	fix-pr-489	claude-opus-5	xhigh		489	770801	43787	1132	116	no	agent-afix-pr-489-da333ef9093ee0cd
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	reviewer	fix-pr-492	claude-opus-5	xhigh		492	1204863	45396	881	102	no	agent-afix-pr-492-215458cf3afa8eaa
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	reviewer	fix-pr-495	claude-opus-5	xhigh		495	290705	31732	514	51	no	agent-afix-pr-495-bed7feef3ac23fb8
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	implementer	impl-144	claude-sonnet-5	xhigh	144		814643	53063	1223	143	no	agent-aimpl-144-1afd536ee4c67c2d
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	implementer	impl-198	claude-opus-5	xhigh	198		604793	29294	542	74	no	agent-aimpl-198-f5f3afd92318e46d
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	implementer	impl-258	claude-sonnet-5	xhigh	258		1297353	67198	1133	127	no	agent-aimpl-258-327d88e0afd98dd9
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	implementer	impl-306	claude-sonnet-5	xhigh	306		718839	43105	41823	126	no	agent-aimpl-306-4ab8188de22ae895
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	implementer	impl-363	claude-sonnet-5	xhigh	363		1283666	99687	42778	147	no	agent-aimpl-363-2b4f61d3cf76b073
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	merge-bot	merge-bot-1-3	claude-opus-5	xhigh			109480	8428	152	34	no	agent-amerge-bot-1-3-8112bfb2934fbe7b
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	merge-bot	merge-bot-2-3	claude-opus-5	xhigh			118478	8436	244	44	no	agent-amerge-bot-2-3-2e2ea966185fe8cb
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	merge-bot	merge-bot-3-3	claude-opus-5	xhigh			145854	10000	280	46	no	agent-amerge-bot-3-3-c8735b1994f73176
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	merge-bot	merge-bot-4-2	claude-opus-5	xhigh			152049	9702	300	44	no	agent-amerge-bot-4-2-03cac4febb4963f5
9cc8651c-f16b-4f67-9c75-bf182e00dec8	2026-08-15	merge-bot	merge-bot-5-2	claude-opus-5	xhigh			130593	6311	246	33	no	agent-amerge-bot-5-2-521f0625b443d26a
9f2bdc9b-6cf5-429a-b6f6-ca2a6bafd93c	2026-07-31	memory	memory-housekeeper	claude-opus-5	xhigh			212046	6589	125	14	no	agent-a50de74247ad66177
9f2bdc9b-6cf5-429a-b6f6-ca2a6bafd93c	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				77922	7172	108	18	no	agent-a5ed0b9c0a2df0bdf
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	Explore	claude-opus-5	xhigh			269895	15938	232	52	no	agent-a06d2ed12e794a178
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			210343	32095	565	58	no	agent-a08dec55c8a3f25db
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			206373	33471	522	55	no	agent-a14d43ec9c942d1d7
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			200769	36839	514	38	no	agent-a1500a8b5880a5d31
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			239321	38481	568	75	no	agent-a18a97489e015d7c7
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			227073	35176	572	56	no	agent-a2055671f240ef50f
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			157288	32231	579	70	no	agent-a23a0f631bf7b6433
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			179970	17654	340	37	no	agent-a31d137d4428d94c0
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			177225	26543	492	57	no	agent-a4cfa2383336b91dc
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			232478	28031	420	64	no	agent-a5ac516aa048988d4
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			196327	29297	593	70	no	agent-a6223162ed58fe9a4
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			191735	22072	355	41	no	agent-a65dfbedeeed74cb1
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			213120	31454	501	71	no	agent-a69992dacfb094c95
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			227441	25463	375	44	no	agent-a6c8ed3e298e247a3
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			180935	21263	320	47	no	agent-a85a8ad2dc52fcdc3
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			191736	33552	484	73	no	agent-a8892ad50a1e23405
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			185872	33903	583	56	no	agent-aa0fcbce61ae93401
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				54945	7216	107	17	no	agent-ab09b4e1f59697308
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			196667	34283	562	66	no	agent-ab312eacfaf3ce419
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			175990	27829	459	51	no	agent-ab6ad1f719428c936
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			199346	19263	455	41	no	agent-acc636e06e180a4a5
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			222424	31643	599	61	no	agent-addad0f1a5d226855
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			223131	26647	425	45	no	agent-ade556184d9e6fd5d
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			225951	12467	334	54	no	agent-af3a1970141362a24
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			177100	30812	777	49	no	agent-af4bc3995553d52cb
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-71	claude-opus-5	xhigh		71	82088	4225	87	18	no	agent-afinisher-pr-71-527c916baf63afd9
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-72	claude-opus-5	xhigh		72	114077	1232	99	19	no	agent-afinisher-pr-72-52011f5134ba68f8
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-73	claude-opus-5	xhigh		73	132111	4703	161	23	no	agent-afinisher-pr-73-c312c1dcf7b43ab9
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-75	claude-opus-5	xhigh		75	455851	11837	262	44	no	agent-afinisher-pr-75-00ea8c062b8676e0
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-76	claude-opus-5	xhigh		76	89791	4039	87	20	no	agent-afinisher-pr-76-1a6aa37b4fdc7b90
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	finisher	finisher-pr-80	claude-opus-5	xhigh		80	81097	3668	103	23	no	agent-afinisher-pr-80-0ee39ac7436eea53
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	implementer	impl-13	claude-opus-5	xhigh	13		297276	16938	300	65	no	agent-aimpl-13-4b4dd186c60eaf54
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	implementer	impl-37	claude-opus-5	xhigh	37		419127	18602	666	56	no	agent-aimpl-37-c80205056c2cc446
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	implementer	impl-42	claude-opus-5	xhigh	42		224066	33782	618	78	no	agent-aimpl-42-3fecc6d153c6f950
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	implementer	impl-56	claude-opus-5	xhigh	56		551316	29231	720	106	no	agent-aimpl-56-5f174d8603ecf3fb
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	implementer	impl-69	claude-opus-5	xhigh	69		172663	13670	280	47	no	agent-aimpl-69-78484f0ffcb00968
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-1	claude-opus-5	xhigh			189286	15986	291	43	no	agent-amerge-bot-1-159703bbce8099bb
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-2	claude-opus-5	xhigh			122249	9298	190	35	no	agent-amerge-bot-2-00a59f3359573e77
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-3	claude-opus-5	xhigh			156091	7180	238	44	no	agent-amerge-bot-3-d05d21937c9b50b9
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-4	claude-opus-5	xhigh			113514	9246	206	42	no	agent-amerge-bot-4-266180cc7e5fd383
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-5	claude-opus-5	xhigh			124274	12287	249	56	no	agent-amerge-bot-5-837bfa5aa73eceaa
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	merge-bot	merge-bot-6	claude-opus-5	xhigh			131108	10985	209	41	no	agent-amerge-bot-6-351963164e24c484
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-71	claude-opus-5	xhigh		71	1867023	65047	1263	152	no	agent-areview-pr-71-a4ac235287cbc65b
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-72	claude-opus-5	xhigh		72	1698021	97070	2049	182	no	agent-areview-pr-72-932cf047ad0b6270
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-73	claude-opus-5	xhigh		73	1093629	59993	971	128	no	agent-areview-pr-73-17da43619744e4bf
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-75	claude-opus-5	xhigh		75	1405960	88003	2355	162	no	agent-areview-pr-75-be007bb85641e2d7
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-76	claude-opus-5	xhigh		76	1102131	82204	1583	155	no	agent-areview-pr-76-7a5be20092474517
a00d286b-6173-4995-83f0-f18c81c6ccc5	2026-07-31	reviewer	review-pr-80	claude-opus-5	xhigh		80	1165438	42618	984	101	no	agent-areview-pr-80-207b0abcacf9a99d
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				19424	3960	74	12	no	agent-a17f858530150daae
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				37790	1666	33	8	no	agent-acd92e13249fcce6c
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	reviewer	code-reviewer-105	claude-opus-5	xhigh			318974	16013	318	38	no	agent-acode-reviewer-105-eda8cd36232338b5
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	other	comment-analyzer-105	claude-opus-5	xhigh			240703	18213	295	34	no	agent-acomment-analyzer-105-12bbe9646af78317
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	other	silent-failure-105	claude-opus-5	xhigh			358829	27784	490	55	no	agent-asilent-failure-105-4c5618e0417753a0
a08bc371-ce59-4197-bf74-d320d5dc098c	2026-07-31	other	test-analyzer-105	claude-opus-5	xhigh			258624	16066	335	41	no	agent-atest-analyzer-105-c46c795fbaa3594a
a28c09c5-b798-4eb9-8ffe-e153ce1cd0b3	2026-07-30	memory	memory-proxy	claude-sonnet-5	xhigh			16216	2445	156	4	no	agent-a0d69f41a14e91701
a28c09c5-b798-4eb9-8ffe-e153ce1cd0b3	2026-07-30	memory	memory-proxy	claude-sonnet-5	xhigh			21526	16	42	5	no	agent-a3c7abc7a6ad9a256
a28c09c5-b798-4eb9-8ffe-e153ce1cd0b3	2026-07-30	memory	memory-proxy	claude-sonnet-5	xhigh			66595	2986	377	10	no	agent-ac1eb89bf3ab9c2a1
a28c09c5-b798-4eb9-8ffe-e153ce1cd0b3	2026-07-30	memory	memory-housekeeper	claude-sonnet-5	xhigh			394179	26770	904	51	no	agent-ae0052d0b533945ad
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				22166	3505	65	6	no	agent-a027cce1a7da06441
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			92192	9315	195	26	no	agent-a13e4ac2ca3191322
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				26393	4334	56	10	no	agent-a2e4aa2027bb60024
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				38200	2843	41	6	no	agent-a3646d57869621aa1
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-housekeeper	claude-opus-5	xhigh			244188	17249	275	41	no	agent-a3e125055ba2d8996
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				67152	1660	42	10	no	agent-a46921ac623b2d19e
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				26117	987	56	9	no	agent-a4949dac3bcdefa78
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				28175	6239	77	13	no	agent-a6221dbdd79b36970
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				25649	4759	68	11	no	agent-a7435ac2a7453cb42
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				60123	4841	62	12	no	agent-a7794bbe9cf2652bc
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				51333	2701	37	9	no	agent-a8eaa0a2416944f14
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			74147	9402	231	28	no	agent-a9100be7896ca4c2a
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				69828	11867	197	6	no	agent-a960432f0b6cfbe32
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			167962	12203	181	30	no	agent-aa01ac4e5abff0e5b
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			111572	10657	216	34	no	agent-ab4e589e2df14e127
a3959b7e-d128-4186-959e-e480bf320d86	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				74675	4731	67	11	no	agent-ab52d4bd01cbc57fd
